pandal_id,expected_immersion_date,preferred_time,number_of_participants,starting_location
1238,2026-09-24,Evening,320,Chandanagar
1239,2026-09-20,Morning,5482,Charminar
1240,2026-09-27,Evening,223,Secunderabad
1241,2026-09-25,Afternoon,2730,Malkajgiri
1242,2026-09-24,Night,3543,SR Nagar
1243,2026-09-19,Evening,414,Alwal
1244,2026-09-19,Morning,127,Banjara Hills
1245,2026-09-20,Morning,2216,Mehdipatnam
1246,2026-09-20,Afternoon,172,SR Nagar
1247,2026-09-23,Night,578,Malkajgiri
1248,2026-09-20,Evening,5273,Secunderabad
1249,2026-09-23,Afternoon,140,Rajendranagar
1250,2026-09-19,Morning,2500,Secunderabad
1251,2026-09-26,Evening,738,Jubilee Hills
1252,2026-09-21,Morning,2740,Hayathnagar
1253,2026-09-25,Morning,74,ECIL
1254,2026-09-22,Night,1536,Madhapur
1255,2026-09-27,Night,106,Gachibowli
1256,2026-09-20,Evening,2028,Rajendranagar
1257,2026-09-21,Morning,268,Kukatpally
1258,2026-09-20,Afternoon,707,Chandanagar
1259,2026-09-18,Evening,2424,Habsiguda
1260,2026-09-24,Night,697,Secunderabad
1261,2026-09-25,Evening,64,Kukatpally
1262,2026-09-20,Night,2777,Dilsukhnagar
1263,2026-09-20,Afternoon,727,Secunderabad
1264,2026-09-24,Morning,278,Chandanagar
1265,2026-09-27,Afternoon,191,Madhapur
1266,2026-09-18,Afternoon,200,Gachibowli
1267,2026-09-23,Night,816,LB Nagar
1268,2026-09-21,Morning,1720,Nagole
1269,2026-09-26,Night,417,Secunderabad
1270,2026-09-27,Night,215,Uppal
1271,2026-09-26,Morning,66,Gachibowli
1272,2026-09-24,Evening,3472,Uppal
1273,2026-09-18,Night,3081,Charminar
1274,2026-09-21,Afternoon,320,Hayathnagar
1275,2026-09-18,Morning,108,Uppal
1276,2026-09-23,Morning,641,ECIL
1277,2026-09-20,Night,4135,Uppal
1278,2026-09-23,Evening,426,Kukatpally
1279,2026-09-22,Morning,852,Jubilee Hills
1280,2026-09-20,Evening,299,Secunderabad
1281,2026-09-25,Afternoon,4524,Mehdipatnam
1282,2026-09-20,Afternoon,470,Tolichowki
1283,2026-09-21,Night,1682,Begumpet
1284,2026-09-23,Evening,67,Kondapur
1285,2026-09-27,Night,6054,Uppal
1286,2026-09-21,Morning,124,Uppal
1287,2026-09-18,Afternoon,135,Kukatpally
1288,2026-09-22,Afternoon,1892,Kondapur
1289,2026-09-18,Evening,1900,Dilsukhnagar
1290,2026-09-22,Night,130,Begumpet
1291,2026-09-23,Morning,211,Kompally
1292,2026-09-22,Night,184,Uppal
1293,2026-09-19,Evening,525,Secunderabad
1294,2026-09-22,Night,1079,Miyapur
1295,2026-09-23,Evening,73,Uppal
1296,2026-09-24,Evening,4227,Dilsukhnagar
1297,2026-09-21,Afternoon,3963,Kukatpally
1298,2026-09-20,Evening,73,Hayathnagar
1299,2026-09-20,Evening,149,Malakpet
1300,2026-09-25,Evening,7282,Tolichowki
1301,2026-09-18,Afternoon,2013,Kukatpally
1302,2026-09-26,Afternoon,3313,Malkajgiri
1303,2026-09-24,Morning,566,Nallakunta
1304,2026-09-21,Night,116,Malkajgiri
1305,2026-09-18,Night,1202,Malkajgiri
1306,2026-09-22,Morning,433,Mehdipatnam
1307,2026-09-22,Evening,534,Kukatpally
1308,2026-09-24,Evening,77,LB Nagar
1309,2026-09-21,Morning,221,Malakpet
1310,2026-09-24,Afternoon,103,Uppal
1311,2026-09-24,Night,5829,Suchitra
1312,2026-09-25,Evening,1982,Nagole
1313,2026-09-22,Evening,176,Nallakunta
1314,2026-09-21,Afternoon,488,Habsiguda
1315,2026-09-22,Night,8941,Chandanagar
1316,2026-09-22,Morning,1236,Chandanagar
1317,2026-09-24,Afternoon,95,Banjara Hills
1318,2026-09-26,Night,1959,Kukatpally
1319,2026-09-19,Night,472,Chandanagar
1320,2026-09-20,Afternoon,3624,ECIL
1321,2026-09-26,Afternoon,59,Hayathnagar
1322,2026-09-27,Afternoon,1038,Malakpet
1323,2026-09-25,Morning,61,Secunderabad
1324,2026-09-24,Night,363,Alwal
1325,2026-09-20,Night,855,Madhapur
1326,2026-09-23,Evening,151,Tolichowki
1327,2026-09-27,Afternoon,1642,Habsiguda
1328,2026-09-20,Afternoon,67,Charminar
1329,2026-09-25,Afternoon,4780,Kukatpally
1330,2026-09-24,Afternoon,627,Nagole
1331,2026-09-20,Afternoon,2478,Dilsukhnagar
1332,2026-09-27,Morning,222,Uppal
1333,2026-09-23,Evening,3932,Hayathnagar
1334,2026-09-20,Morning,190,Patancheru
1335,2026-09-20,Afternoon,621,Gachibowli
1336,2026-09-19,Morning,1397,Madhapur
1337,2026-09-23,Morning,5809,Secunderabad
1338,2026-09-27,Night,775,Madhapur
1339,2026-09-18,Evening,68,Alwal
1340,2026-09-20,Afternoon,643,Madhapur
1341,2026-09-21,Night,2195,Suchitra
1342,2026-09-18,Night,165,Nallakunta
1343,2026-09-22,Afternoon,193,Kukatpally
1344,2026-09-25,Afternoon,593,Tolichowki
1345,2026-09-23,Morning,1932,Alwal
1346,2026-09-19,Afternoon,2015,Malkajgiri
1347,2026-09-24,Evening,361,Dilsukhnagar
1348,2026-09-24,Morning,1857,Rajendranagar
1349,2026-09-24,Evening,1623,Kukatpally
1350,2026-09-21,Afternoon,617,Uppal
1351,2026-09-23,Evening,148,Jubilee Hills
1352,2026-09-20,Morning,514,Tarnaka
1353,2026-09-19,Afternoon,119,Hayathnagar
1354,2026-09-18,Night,1671,Rajendranagar
1355,2026-09-27,Night,698,Gachibowli
1356,2026-09-27,Evening,88,Malkajgiri
1357,2026-09-26,Afternoon,1622,Uppal
1358,2026-09-24,Evening,74,Dilsukhnagar
1359,2026-09-26,Morning,171,Secunderabad
1360,2026-09-26,Evening,190,Kompally
1361,2026-09-18,Afternoon,2219,Suchitra
1362,2026-09-21,Night,742,Kukatpally
1363,2026-09-25,Evening,124,Mehdipatnam
1364,2026-09-18,Evening,198,Kondapur
1365,2026-09-23,Night,4562,Kukatpally
1366,2026-09-22,Night,2825,Nagole
1367,2026-09-24,Evening,3149,Madhapur
1368,2026-09-27,Evening,352,Tarnaka
1369,2026-09-22,Evening,225,Charminar
1370,2026-09-22,Morning,665,LB Nagar
1371,2026-09-22,Night,5479,Kukatpally
1372,2026-09-20,Afternoon,2326,Shamshabad
1373,2026-09-20,Night,167,Malakpet
1374,2026-09-24,Night,4117,Malkajgiri
1375,2026-09-26,Night,169,Uppal
1376,2026-09-21,Afternoon,146,Dilsukhnagar
1377,2026-09-24,Evening,312,Nagole
1378,2026-09-21,Evening,2207,Kondapur
1379,2026-09-21,Morning,759,Uppal
1380,2026-09-27,Night,376,Nagole
1381,2026-09-24,Morning,2537,Gachibowli
1382,2026-09-20,Afternoon,92,Secunderabad
1383,2026-09-26,Night,1120,Uppal
1384,2026-09-24,Night,250,Secunderabad
1385,2026-09-23,Morning,2016,Miyapur
1386,2026-09-23,Afternoon,1993,Habsiguda
1387,2026-09-18,Afternoon,190,Mehdipatnam
1388,2026-09-18,Afternoon,4547,Madhapur
1389,2026-09-18,Evening,1879,Malakpet
1390,2026-09-19,Afternoon,1880,Dilsukhnagar
1391,2026-09-18,Morning,799,Suchitra
1392,2026-09-26,Afternoon,1405,Chandanagar
1393,2026-09-26,Morning,2270,Secunderabad
1394,2026-09-19,Evening,4164,Miyapur
1395,2026-09-19,Morning,1823,Secunderabad
1396,2026-09-24,Afternoon,4285,Habsiguda
1397,2026-09-22,Afternoon,92,Gachibowli
1398,2026-09-20,Afternoon,3108,Madhapur
1399,2026-09-24,Night,1230,Gachibowli
1400,2026-09-26,Night,584,Miyapur
1401,2026-09-26,Morning,507,LB Nagar
1402,2026-09-21,Night,539,Dilsukhnagar
1403,2026-09-25,Night,1904,Gachibowli
1404,2026-09-20,Afternoon,183,Chandanagar
1405,2026-09-25,Morning,1696,Secunderabad
1406,2026-09-25,Night,991,ECIL
1407,2026-09-19,Night,438,Secunderabad
1408,2026-09-23,Afternoon,2467,Chandanagar
1409,2026-09-20,Evening,1505,Malakpet
1410,2026-09-21,Night,2460,Secunderabad
1411,2026-09-19,Night,640,Mehdipatnam
1412,2026-09-23,Evening,126,Charminar
1413,2026-09-26,Morning,4607,Kukatpally
1414,2026-09-20,Night,1793,Kukatpally
1415,2026-09-25,Morning,128,Nallakunta
1416,2026-09-24,Night,407,Dilsukhnagar
1417,2026-09-26,Morning,78,Uppal
1418,2026-09-22,Evening,70,Miyapur
1419,2026-09-22,Night,304,Madhapur
1420,2026-09-21,Afternoon,59,Hayathnagar
1421,2026-09-21,Night,77,Miyapur
1422,2026-09-19,Afternoon,298,Shamshabad
1423,2026-09-22,Evening,719,Gachibowli
1424,2026-09-22,Afternoon,219,LB Nagar
1425,2026-09-23,Evening,586,Tarnaka
1426,2026-09-21,Afternoon,171,Charminar
1427,2026-09-27,Evening,193,Mehdipatnam
1428,2026-09-25,Afternoon,102,Malakpet
1429,2026-09-18,Morning,365,Miyapur
1430,2026-09-27,Evening,977,SR Nagar
1431,2026-09-24,Night,2377,Secunderabad
1432,2026-09-19,Afternoon,558,Miyapur
1433,2026-09-20,Evening,613,Nagole
1434,2026-09-23,Night,138,Banjara Hills
1435,2026-09-27,Morning,724,Shamshabad
1436,2026-09-19,Evening,80,Miyapur
1437,2026-09-19,Morning,145,SR Nagar
1438,2026-09-27,Afternoon,529,Kondapur
1439,2026-09-27,Night,2195,Miyapur
1440,2026-09-25,Evening,3786,LB Nagar
1441,2026-09-19,Night,1854,Kondapur
1442,2026-09-27,Night,68,Tarnaka
1443,2026-09-26,Morning,1653,Suchitra
1444,2026-09-27,Night,4764,Dilsukhnagar
1445,2026-09-27,Evening,309,Kukatpally
1446,2026-09-24,Morning,246,Uppal
1447,2026-09-24,Afternoon,9151,Habsiguda
1448,2026-09-19,Night,276,SR Nagar
1449,2026-09-18,Morning,568,Charminar
1450,2026-09-23,Night,2205,Kukatpally
1451,2026-09-22,Morning,4955,Miyapur
1452,2026-09-19,Afternoon,502,Kukatpally
1453,2026-09-26,Night,2826,Kukatpally
1454,2026-09-21,Evening,112,Kondapur
1455,2026-09-24,Morning,531,LB Nagar
1456,2026-09-24,Afternoon,94,Begumpet
1457,2026-09-22,Evening,2053,Begumpet
1458,2026-09-18,Morning,3525,Begumpet
1459,2026-09-20,Morning,219,Habsiguda
1460,2026-09-26,Morning,218,Charminar
1461,2026-09-24,Night,516,Chandanagar
1462,2026-09-26,Afternoon,3545,Dilsukhnagar
1463,2026-09-18,Evening,2144,Malkajgiri
1464,2026-09-22,Afternoon,4896,Kukatpally
1465,2026-09-26,Evening,2466,LB Nagar
1466,2026-09-27,Afternoon,668,Kukatpally
1467,2026-09-21,Afternoon,87,Kukatpally
1468,2026-09-19,Evening,499,Mehdipatnam
1469,2026-09-25,Afternoon,3879,Jubilee Hills
1470,2026-09-18,Evening,601,Ameerpet
1471,2026-09-19,Evening,604,Banjara Hills
1472,2026-09-19,Morning,2912,Malkajgiri
1473,2026-09-24,Night,145,Charminar
1474,2026-09-22,Evening,633,Habsiguda
1475,2026-09-21,Night,544,ECIL
1476,2026-09-26,Morning,5723,Hayathnagar
1477,2026-09-26,Night,273,Chandanagar
1478,2026-09-22,Morning,2172,Uppal
1479,2026-09-25,Night,1145,Madhapur
1480,2026-09-25,Morning,393,Mehdipatnam
1481,2026-09-25,Evening,64,Begumpet
1482,2026-09-23,Morning,1376,Kukatpally
1483,2026-09-22,Morning,409,Secunderabad
1484,2026-09-27,Evening,1773,Begumpet
1485,2026-09-20,Afternoon,107,Shamshabad
1486,2026-09-18,Afternoon,2348,Malakpet
1487,2026-09-26,Afternoon,1879,Nagole
1488,2026-09-22,Evening,1246,Miyapur
1489,2026-09-23,Night,65,Tolichowki
1490,2026-09-22,Evening,139,Kukatpally
1491,2026-09-23,Evening,1546,Gachibowli
1492,2026-09-20,Evening,180,Alwal
1493,2026-09-24,Night,2986,Begumpet
1494,2026-09-20,Afternoon,635,SR Nagar
1495,2026-09-23,Evening,1390,Begumpet
1496,2026-09-27,Morning,1668,Habsiguda
1497,2026-09-27,Afternoon,272,Mehdipatnam
1498,2026-09-21,Afternoon,137,Ameerpet
1499,2026-09-19,Afternoon,921,ECIL
1500,2026-09-24,Night,8621,Secunderabad
1501,2026-09-25,Evening,529,Miyapur
1502,2026-09-21,Evening,298,Kondapur
1503,2026-09-20,Evening,1698,Secunderabad
1504,2026-09-25,Afternoon,1937,Gachibowli
1505,2026-09-23,Morning,132,Mehdipatnam
1506,2026-09-18,Morning,1542,Uppal
1507,2026-09-21,Evening,1349,Chandanagar
1508,2026-09-21,Afternoon,1126,Nallakunta
1509,2026-09-23,Morning,1164,Nagole
1510,2026-09-24,Morning,162,Rajendranagar
1511,2026-09-22,Afternoon,923,Hayathnagar
1512,2026-09-25,Afternoon,641,Miyapur
1513,2026-09-19,Afternoon,555,Tolichowki
1514,2026-09-19,Night,1758,Gachibowli
1515,2026-09-22,Morning,99,Gachibowli
1516,2026-09-25,Morning,2391,Hayathnagar
1517,2026-09-26,Afternoon,869,Kukatpally
1518,2026-09-18,Evening,1604,Habsiguda
1519,2026-09-20,Evening,2124,Uppal
1520,2026-09-24,Morning,697,Secunderabad
1521,2026-09-26,Morning,1837,Begumpet
1522,2026-09-26,Afternoon,1981,Kukatpally
1523,2026-09-19,Afternoon,61,Suchitra
1524,2026-09-25,Night,1854,Charminar
1525,2026-09-23,Afternoon,1968,ECIL
1526,2026-09-21,Morning,197,Chandanagar
1527,2026-09-26,Night,2116,Dilsukhnagar
1528,2026-09-26,Night,429,Rajendranagar
1529,2026-09-22,Afternoon,137,Malakpet
1530,2026-09-24,Evening,110,Shamshabad
1531,2026-09-21,Evening,2366,Uppal
1532,2026-09-27,Morning,436,Uppal
1533,2026-09-22,Afternoon,672,Kukatpally
1534,2026-09-25,Afternoon,582,Gachibowli
1535,2026-09-18,Night,1916,Chandanagar
1536,2026-09-24,Evening,642,Charminar
1537,2026-09-23,Night,574,Gachibowli
1538,2026-09-19,Evening,620,Alwal
1539,2026-09-18,Evening,2258,Uppal
1540,2026-09-27,Morning,626,Uppal
1541,2026-09-20,Afternoon,474,Chandanagar
1542,2026-09-25,Night,1372,Malakpet
1543,2026-09-19,Morning,279,Patancheru
1544,2026-09-22,Morning,1846,Kukatpally
1545,2026-09-24,Afternoon,183,Patancheru
1546,2026-09-24,Afternoon,5535,Charminar
1547,2026-09-21,Evening,2006,LB Nagar
1548,2026-09-23,Morning,50,Kukatpally
1549,2026-09-24,Afternoon,499,Habsiguda
1550,2026-09-21,Morning,3875,Secunderabad
1551,2026-09-27,Night,785,Malkajgiri
1552,2026-09-18,Morning,1300,Malakpet
1553,2026-09-20,Evening,78,Chandanagar
1554,2026-09-22,Evening,1040,Kukatpally
1555,2026-09-20,Afternoon,4510,Secunderabad
1556,2026-09-23,Morning,321,Uppal
1557,2026-09-27,Evening,650,Dilsukhnagar
1558,2026-09-21,Morning,1133,Malkajgiri
1559,2026-09-19,Evening,1797,Ameerpet
1560,2026-09-23,Afternoon,524,Kompally
1561,2026-09-22,Morning,2271,Kukatpally
1562,2026-09-22,Afternoon,632,Kukatpally
1563,2026-09-23,Night,118,Chandanagar
1564,2026-09-22,Afternoon,1292,Shamshabad
1565,2026-09-22,Afternoon,56,LB Nagar
1566,2026-09-23,Night,331,Madhapur
1567,2026-09-25,Morning,75,Kompally
1568,2026-09-24,Morning,999,Malakpet
1569,2026-09-18,Morning,1910,Kompally
1570,2026-09-23,Morning,122,Kondapur
1571,2026-09-22,Night,671,Kukatpally
1572,2026-09-21,Night,656,Hayathnagar
1573,2026-09-18,Afternoon,96,Begumpet
1574,2026-09-27,Evening,583,Secunderabad
1575,2026-09-27,Evening,457,LB Nagar
1576,2026-09-18,Afternoon,4376,Tolichowki
1577,2026-09-26,Morning,1106,Nallakunta
1578,2026-09-20,Afternoon,620,Patancheru
1579,2026-09-19,Morning,4833,Chandanagar
1580,2026-09-21,Morning,2854,Habsiguda
1581,2026-09-22,Morning,6761,Madhapur
1582,2026-09-26,Night,82,Mehdipatnam
1583,2026-09-25,Evening,4484,Mehdipatnam
1584,2026-09-18,Morning,71,Kondapur
1585,2026-09-20,Afternoon,207,Kukatpally
1586,2026-09-24,Afternoon,3632,Dilsukhnagar
1587,2026-09-27,Evening,4186,Kompally
1588,2026-09-21,Night,537,Tarnaka
1589,2026-09-18,Night,430,Nallakunta
1590,2026-09-20,Evening,1546,Uppal
1591,2026-09-18,Morning,1619,Miyapur
1592,2026-09-24,Evening,62,Begumpet
1593,2026-09-25,Evening,1176,Suchitra
1594,2026-09-26,Night,228,Malakpet
1595,2026-09-27,Afternoon,266,Mehdipatnam
1596,2026-09-22,Evening,1756,Kompally
1597,2026-09-19,Night,428,Kukatpally
1598,2026-09-26,Evening,400,Uppal
1599,2026-09-20,Afternoon,370,Malakpet
1600,2026-09-24,Afternoon,144,Habsiguda
1601,2026-09-26,Evening,780,Kondapur
1602,2026-09-27,Afternoon,115,Miyapur
1603,2026-09-23,Night,96,Kompally
1604,2026-09-27,Night,2214,Alwal
1605,2026-09-19,Evening,116,Madhapur
1606,2026-09-18,Afternoon,1158,Gachibowli
1607,2026-09-26,Evening,123,Dilsukhnagar
1608,2026-09-19,Morning,564,Mehdipatnam
1609,2026-09-25,Evening,3097,Charminar
1610,2026-09-20,Morning,5344,Charminar
1611,2026-09-27,Morning,364,Kompally
1612,2026-09-20,Afternoon,99,Secunderabad
1613,2026-09-18,Night,89,Malkajgiri
1614,2026-09-18,Morning,387,Kukatpally
1615,2026-09-25,Morning,129,Madhapur
1616,2026-09-19,Night,1895,Alwal
1617,2026-09-21,Night,169,Kukatpally
1618,2026-09-25,Afternoon,3012,Jubilee Hills
1619,2026-09-27,Afternoon,87,Miyapur
1620,2026-09-27,Evening,119,Dilsukhnagar
1621,2026-09-24,Evening,387,Patancheru
1622,2026-09-24,Afternoon,1298,Alwal
1623,2026-09-22,Evening,114,Secunderabad
1624,2026-09-27,Afternoon,1924,Miyapur
1625,2026-09-21,Morning,427,Tarnaka
1626,2026-09-20,Afternoon,3034,Alwal
1627,2026-09-27,Afternoon,580,Suchitra
1628,2026-09-18,Morning,269,Dilsukhnagar
1629,2026-09-22,Night,3871,Suchitra
1630,2026-09-26,Afternoon,2494,Chandanagar
1631,2026-09-23,Afternoon,204,Charminar
1632,2026-09-24,Night,230,Malkajgiri
1633,2026-09-21,Morning,156,Madhapur
1634,2026-09-25,Morning,765,SR Nagar
1635,2026-09-19,Night,320,Chandanagar
1636,2026-09-21,Night,701,Malkajgiri
1637,2026-09-25,Night,773,Alwal
1638,2026-09-19,Morning,62,Kompally
1639,2026-09-23,Morning,1106,Kukatpally
1640,2026-09-27,Evening,1097,Alwal
1641,2026-09-27,Afternoon,193,Charminar
1642,2026-09-27,Morning,129,Malkajgiri
1643,2026-09-19,Evening,563,Kukatpally
1644,2026-09-22,Evening,57,Uppal
1645,2026-09-20,Evening,1774,Nallakunta
1646,2026-09-20,Evening,6839,Gachibowli
1647,2026-09-26,Afternoon,682,Malkajgiri
1648,2026-09-26,Night,4726,Secunderabad
1649,2026-09-19,Night,1962,Kondapur
1650,2026-09-18,Afternoon,186,Chandanagar
1651,2026-09-27,Night,538,Malkajgiri
1652,2026-09-23,Evening,4447,Dilsukhnagar
1653,2026-09-27,Afternoon,237,Miyapur
1654,2026-09-24,Morning,3212,Mehdipatnam
1655,2026-09-20,Night,120,Malakpet
1656,2026-09-21,Night,282,Charminar
1657,2026-09-26,Evening,191,SR Nagar
1658,2026-09-25,Evening,1472,Mehdipatnam
1659,2026-09-19,Afternoon,663,Secunderabad
1660,2026-09-26,Night,3263,Kukatpally
1661,2026-09-18,Evening,51,Secunderabad
1662,2026-09-18,Afternoon,1442,Shamshabad
1663,2026-09-27,Evening,4530,Habsiguda
1664,2026-09-22,Evening,117,Kukatpally
1665,2026-09-24,Evening,740,ECIL
1666,2026-09-26,Afternoon,52,Malkajgiri
1667,2026-09-27,Evening,2324,ECIL
1668,2026-09-19,Night,290,Kukatpally
1669,2026-09-19,Night,142,Chandanagar
1670,2026-09-25,Evening,669,Chandanagar
1671,2026-09-19,Evening,535,Nagole
1672,2026-09-19,Morning,665,Dilsukhnagar
1673,2026-09-27,Night,3138,Charminar
1674,2026-09-24,Evening,4437,Habsiguda
1675,2026-09-18,Evening,5050,Chandanagar
1676,2026-09-19,Morning,72,Miyapur
1677,2026-09-19,Morning,961,Kompally
1678,2026-09-19,Morning,157,Habsiguda
1679,2026-09-27,Evening,180,Begumpet
1680,2026-09-25,Evening,2480,Dilsukhnagar
1681,2026-09-26,Evening,2368,Chandanagar
1682,2026-09-25,Night,1690,Secunderabad
1683,2026-09-21,Evening,2142,Chandanagar
1684,2026-09-26,Afternoon,885,Tarnaka
1685,2026-09-25,Afternoon,220,Gachibowli
1686,2026-09-21,Night,194,Rajendranagar
1687,2026-09-23,Evening,777,Uppal
1688,2026-09-18,Afternoon,289,Charminar
1689,2026-09-19,Evening,1091,Kondapur
1690,2026-09-21,Night,2149,ECIL
1691,2026-09-23,Morning,2044,Kukatpally
1692,2026-09-20,Afternoon,2460,Rajendranagar
1693,2026-09-26,Afternoon,1131,Mehdipatnam
1694,2026-09-18,Night,164,Malkajgiri
1695,2026-09-26,Afternoon,7613,Chandanagar
1696,2026-09-22,Night,218,Miyapur
1697,2026-09-22,Afternoon,311,Mehdipatnam
1698,2026-09-24,Night,613,Miyapur
1699,2026-09-18,Afternoon,186,Secunderabad
1700,2026-09-25,Afternoon,541,Patancheru
1701,2026-09-22,Night,3985,Kukatpally
1702,2026-09-20,Evening,4165,Alwal
1703,2026-09-26,Afternoon,566,Shamshabad
1704,2026-09-22,Night,3199,Dilsukhnagar
1705,2026-09-22,Afternoon,678,Charminar
1706,2026-09-26,Evening,90,Nallakunta
1707,2026-09-21,Evening,2141,Hayathnagar
1708,2026-09-26,Evening,559,Chandanagar
1709,2026-09-19,Night,762,Dilsukhnagar
1710,2026-09-20,Morning,434,Secunderabad
1711,2026-09-23,Morning,3780,Kukatpally
1712,2026-09-27,Afternoon,2033,Madhapur
1713,2026-09-23,Morning,2239,Uppal
1714,2026-09-21,Afternoon,817,Patancheru
1715,2026-09-22,Night,712,Secunderabad
1716,2026-09-27,Morning,2500,Kukatpally
1717,2026-09-23,Night,1522,ECIL
1718,2026-09-21,Night,83,Miyapur
1719,2026-09-25,Evening,2057,Secunderabad
1720,2026-09-22,Afternoon,137,Rajendranagar
1721,2026-09-22,Morning,2599,Chandanagar
1722,2026-09-24,Evening,2050,Dilsukhnagar
1723,2026-09-23,Night,2037,Charminar
1724,2026-09-20,Afternoon,611,Uppal
1725,2026-09-26,Afternoon,353,Rajendranagar
1726,2026-09-21,Night,572,Secunderabad
1727,2026-09-23,Night,1419,Secunderabad
1728,2026-09-20,Night,2056,Miyapur
1729,2026-09-26,Afternoon,1815,Charminar
1730,2026-09-25,Evening,66,Alwal
1731,2026-09-25,Morning,2479,Malkajgiri
1732,2026-09-25,Night,132,Charminar
1733,2026-09-24,Night,1891,Kukatpally
1734,2026-09-18,Night,174,Secunderabad
1735,2026-09-19,Night,936,Begumpet
1736,2026-09-24,Morning,2461,Madhapur
1737,2026-09-21,Evening,578,Uppal
1738,2026-09-23,Morning,136,Dilsukhnagar
1739,2026-09-19,Afternoon,686,Malkajgiri
1740,2026-09-19,Evening,166,Uppal
1741,2026-09-18,Morning,152,Habsiguda
1742,2026-09-24,Afternoon,969,Secunderabad
1743,2026-09-20,Morning,3705,Nallakunta
1744,2026-09-18,Afternoon,4311,Ameerpet
1745,2026-09-21,Night,1907,Kondapur
1746,2026-09-24,Evening,4987,Alwal
1747,2026-09-26,Afternoon,434,Suchitra
1748,2026-09-20,Night,223,ECIL
1749,2026-09-26,Morning,141,Secunderabad
1750,2026-09-22,Afternoon,8196,Chandanagar
1751,2026-09-18,Morning,441,Kondapur
1752,2026-09-22,Afternoon,1895,Malkajgiri
1753,2026-09-20,Morning,291,LB Nagar
1754,2026-09-23,Evening,437,Malakpet
1755,2026-09-27,Evening,1935,Ameerpet
1756,2026-09-25,Afternoon,3912,Charminar
1757,2026-09-25,Afternoon,1468,Miyapur
1758,2026-09-27,Night,87,Uppal
1759,2026-09-18,Evening,1530,Madhapur
1760,2026-09-24,Evening,407,Secunderabad
1761,2026-09-24,Night,225,Mehdipatnam
1762,2026-09-20,Evening,804,Kukatpally
1763,2026-09-25,Night,1748,Kukatpally
1764,2026-09-27,Evening,586,Kukatpally
1765,2026-09-18,Evening,756,LB Nagar
1766,2026-09-27,Night,1741,Begumpet
1767,2026-09-25,Morning,1655,Jubilee Hills
1768,2026-09-19,Evening,4544,SR Nagar
1769,2026-09-23,Afternoon,89,Uppal
1770,2026-09-19,Evening,430,Dilsukhnagar
1771,2026-09-26,Evening,1099,Miyapur
1772,2026-09-25,Night,2428,Miyapur
1773,2026-09-25,Evening,740,Malakpet
1774,2026-09-21,Evening,724,Kukatpally
1775,2026-09-24,Night,4225,Kukatpally
1776,2026-09-23,Night,676,Uppal
1777,2026-09-25,Afternoon,590,Alwal
1778,2026-09-27,Morning,4817,Kukatpally
1779,2026-09-19,Afternoon,109,Malakpet
1780,2026-09-20,Afternoon,5499,Nagole
1781,2026-09-24,Night,476,Suchitra
1782,2026-09-19,Morning,111,Nagole
1783,2026-09-27,Night,207,Tarnaka
1784,2026-09-21,Night,2454,Chandanagar
1785,2026-09-23,Night,141,Kukatpally
1786,2026-09-21,Morning,197,Secunderabad
1787,2026-09-23,Night,749,Malakpet
1788,2026-09-22,Morning,342,Habsiguda
1789,2026-09-18,Evening,91,Shamshabad
1790,2026-09-25,Evening,142,Malakpet
1791,2026-09-24,Evening,1674,Malakpet
1792,2026-09-22,Afternoon,129,Miyapur
1793,2026-09-25,Afternoon,1041,Chandanagar
1794,2026-09-26,Evening,75,Kukatpally
1795,2026-09-24,Afternoon,262,Uppal
1796,2026-09-19,Night,52,Secunderabad
1797,2026-09-27,Night,1612,Kompally
1798,2026-09-26,Afternoon,180,Gachibowli
1799,2026-09-21,Evening,3040,Kukatpally
1800,2026-09-23,Afternoon,246,Malkajgiri
1801,2026-09-20,Afternoon,121,Miyapur
1802,2026-09-24,Night,2184,Jubilee Hills
1803,2026-09-21,Night,3395,Kompally
1804,2026-09-21,Afternoon,1074,Ameerpet
1805,2026-09-19,Morning,7856,Kondapur
1806,2026-09-23,Morning,192,Miyapur
1807,2026-09-23,Morning,3979,ECIL
1808,2026-09-24,Night,1824,Dilsukhnagar
1809,2026-09-27,Morning,188,Charminar
1810,2026-09-19,Afternoon,1273,Madhapur
1811,2026-09-25,Evening,986,Uppal
1812,2026-09-23,Evening,78,ECIL
1813,2026-09-27,Morning,2089,Uppal
1814,2026-09-24,Morning,80,Madhapur
1815,2026-09-23,Night,69,Secunderabad
1816,2026-09-25,Night,2129,Banjara Hills
1817,2026-09-27,Afternoon,83,Ameerpet
1818,2026-09-24,Afternoon,355,Madhapur
1819,2026-09-22,Morning,531,Madhapur
1820,2026-09-19,Afternoon,680,Patancheru
1821,2026-09-24,Evening,9377,Dilsukhnagar
1822,2026-09-22,Morning,759,Uppal
1823,2026-09-24,Morning,708,Chandanagar
1824,2026-09-19,Night,1697,Dilsukhnagar
1825,2026-09-25,Morning,920,Dilsukhnagar
1826,2026-09-23,Night,140,Malakpet
1827,2026-09-19,Evening,270,Mehdipatnam
1828,2026-09-20,Night,734,Kondapur
1829,2026-09-26,Morning,704,Miyapur
1830,2026-09-18,Afternoon,713,Secunderabad
1831,2026-09-22,Afternoon,103,Mehdipatnam
1832,2026-09-20,Evening,7923,Suchitra
1833,2026-09-26,Morning,434,Mehdipatnam
